timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1710794147911,206,Login-0,302,,Thread-Gruppe 1-6,,true,,803,276,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,206,0,58
1710794148117,61,Login-1,200,,Thread-Gruppe 1-6,text,true,,9867,746,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,61,0,0
1710794147910,271,Login,200,,Thread-Gruppe 1-7,text,true,,10670,1022,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,187,0,58
1710794147910,219,Login-0,302,,Thread-Gruppe 1-7,,true,,803,276,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,187,0,58
1710794148129,52,Login-1,200,,Thread-Gruppe 1-7,text,true,,9867,746,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,47,0,0
1710794147911,271,Login,200,,Thread-Gruppe 1-4,text,true,,10668,1020,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,191,0,57
1710794147911,191,Login-0,302,,Thread-Gruppe 1-4,,true,,801,276,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,191,0,57
1710794148133,49,Login-1,200,,Thread-Gruppe 1-4,text,true,,9867,744,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,49,0,0
1710794147914,283,Login,200,,Thread-Gruppe 1-5,text,true,,10671,1023,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,164,0,62
1710794147914,216,Login-0,302,,Thread-Gruppe 1-5,,true,,804,276,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,164,0,62
1710794148130,67,Login-1,200,,Thread-Gruppe 1-5,text,true,,9867,747,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,67,0,0
1710794148179,37,Logout,200,,Thread-Gruppe 1-6,text,true,,11045,1584,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,12,0,0
1710794148179,12,Logout-0,302,,Thread-Gruppe 1-6,,true,,1392,848,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,12,0,0
1710794148192,24,Logout-1,200,,Thread-Gruppe 1-6,text,true,,9653,736,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,24,0,0
1710794147915,303,Login,200,,Thread-Gruppe 1-9,text,true,,10671,1023,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,193,0,61
1710794147915,193,Login-0,302,,Thread-Gruppe 1-9,,true,,804,276,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,193,0,61
1710794148154,64,Login-1,200,,Thread-Gruppe 1-9,text,true,,9867,747,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,61,0,0
1710794147914,317,Login,200,,Thread-Gruppe 1-3,text,true,,10671,1023,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,165,0,62
1710794147914,215,Login-0,302,,Thread-Gruppe 1-3,,true,,804,276,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,165,0,62
1710794148129,102,Login-1,200,,Thread-Gruppe 1-3,text,true,,9867,747,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,102,0,0
1710794148173,61,Logout,200,,Thread-Gruppe 1-2,text,true,,11045,1585,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,26,0,0
1710794148173,26,Logout-0,302,,Thread-Gruppe 1-2,,true,,1392,849,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,26,0,0
1710794148200,34,Logout-1,200,,Thread-Gruppe 1-2,text,true,,9653,736,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,33,0,0
1710794148186,129,Logout,200,,Thread-Gruppe 1-4,text,true,,11045,1582,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,15,0,0
1710794148186,15,Logout-0,302,,Thread-Gruppe 1-4,,true,,1392,846,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,15,0,0
1710794148202,113,Logout-1,200,,Thread-Gruppe 1-4,text,true,,9653,736,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,113,0,0
1710794148158,158,Logout,200,,Thread-Gruppe 1-1,text,true,,11045,1583,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,33,0,0
1710794148158,33,Logout-0,302,,Thread-Gruppe 1-1,,true,,1392,847,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,33,0,0
1710794148192,124,Logout-1,200,,Thread-Gruppe 1-1,text,true,,9653,736,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,119,0,0
1710794148168,187,Logout,200,,Thread-Gruppe 1-8,text,true,,11045,1584,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,38,0,0
1710794148168,38,Logout-0,302,,Thread-Gruppe 1-8,,true,,1392,848,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,38,0,0
1710794148215,140,Logout-1,200,,Thread-Gruppe 1-8,text,true,,9653,736,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,140,0,0
1710794148219,154,Logout,200,,Thread-Gruppe 1-9,text,true,,11045,1585,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,16,0,0
1710794148219,16,Logout-0,302,,Thread-Gruppe 1-9,,true,,1392,849,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,16,0,0
1710794148235,138,Logout-1,200,,Thread-Gruppe 1-9,text,true,,9653,736,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,138,0,0
1710794148169,205,Logout,200,,Thread-Gruppe 1-10,text,true,,11045,1046,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,42,0,0
1710794148169,42,Logout-0,302,,Thread-Gruppe 1-10,,true,,1392,847,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,42,0,0
1710794148212,162,Logout-1,200,,Thread-Gruppe 1-10,text,true,,9653,199,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,162,0,0
1710794148232,160,Logout,200,,Thread-Gruppe 1-3,text,true,,11045,1585,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,122,0,0
1710794148232,122,Logout-0,302,,Thread-Gruppe 1-3,,true,,1392,849,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,122,0,0
1710794148359,33,Logout-1,200,,Thread-Gruppe 1-3,text,true,,9653,736,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,33,0,0
1710794148187,217,Logout,200,,Thread-Gruppe 1-7,text,true,,11045,1584,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,120,0,0
1710794148187,120,Logout-0,302,,Thread-Gruppe 1-7,,true,,1392,848,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,120,0,0
1710794148307,97,Logout-1,200,,Thread-Gruppe 1-7,text,true,,9653,736,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,97,0,0
1710794148198,185,Logout,200,,Thread-Gruppe 1-5,text,true,,11045,1585,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,24,0,0
1710794148198,24,Logout-0,302,,Thread-Gruppe 1-5,,true,,1392,849,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,24,0,0
1710794148223,160,Logout-1,200,,Thread-Gruppe 1-5,text,true,,9653,736,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,132,0,0
1710794148235,235,Login,200,,Thread-Gruppe 1-2,text,true,,10670,1022,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,139,0,0
1710794148235,139,Login-0,302,,Thread-Gruppe 1-2,,true,,803,276,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,139,0,0
1710794148383,87,Login-1,200,,Thread-Gruppe 1-2,text,true,,9867,746,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,87,0,0
1710794148317,166,Login,200,,Thread-Gruppe 1-1,text,true,,10671,1023,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,82,0,0
1710794148317,82,Login-0,302,,Thread-Gruppe 1-1,,true,,804,276,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,82,0,0
1710794148415,68,Login-1,200,,Thread-Gruppe 1-1,text,true,,9867,747,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,60,0,0
1710794148316,180,Login,200,,Thread-Gruppe 1-4,text,true,,10670,1022,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,73,0,0
1710794148316,73,Login-0,302,,Thread-Gruppe 1-4,,true,,803,276,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,73,0,0
1710794148390,106,Login-1,200,,Thread-Gruppe 1-4,text,true,,9867,746,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,103,0,0
1710794148217,280,Login,200,,Thread-Gruppe 1-6,text,true,,10669,1021,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,242,0,0
1710794148217,242,Login-0,302,,Thread-Gruppe 1-6,,true,,802,276,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,242,0,0
1710794148459,38,Login-1,200,,Thread-Gruppe 1-6,text,true,,9867,745,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,35,0,0
1710794148471,48,Logout,200,,Thread-Gruppe 1-2,text,true,,11045,1584,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,20,0,0
1710794148471,20,Logout-0,302,,Thread-Gruppe 1-2,,true,,1392,848,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,20,0,0
1710794148492,27,Logout-1,200,,Thread-Gruppe 1-2,text,true,,9653,736,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,27,0,0
1710794148405,118,Login,200,,Thread-Gruppe 1-7,text,true,,10671,1023,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,86,0,0
1710794148405,86,Login-0,302,,Thread-Gruppe 1-7,,true,,804,276,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,86,0,0
1710794148492,31,Login-1,200,,Thread-Gruppe 1-7,text,true,,9867,747,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,31,0,0
1710794148374,154,Login,200,,Thread-Gruppe 1-9,text,true,,10670,1022,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,123,0,0
1710794148374,123,Login-0,302,,Thread-Gruppe 1-9,,true,,803,276,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,123,0,0
1710794148498,30,Login-1,200,,Thread-Gruppe 1-9,text,true,,9867,746,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,25,0,0
1710794148497,71,Logout,200,,Thread-Gruppe 1-4,text,true,,11045,1584,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,20,0,0
1710794148497,20,Logout-0,302,,Thread-Gruppe 1-4,,true,,1392,848,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,20,0,0
1710794148518,50,Logout-1,200,,Thread-Gruppe 1-4,text,true,,9653,736,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,50,0,0
1710794148483,88,Logout,200,,Thread-Gruppe 1-1,text,true,,11045,1585,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,28,0,0
1710794148483,28,Logout-0,302,,Thread-Gruppe 1-1,,true,,1392,849,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,28,0,0
1710794148511,60,Logout-1,200,,Thread-Gruppe 1-1,text,true,,9653,736,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,57,0,0
1710794148523,67,Logout,200,,Thread-Gruppe 1-7,text,true,,11045,1585,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,12,0,0
1710794148523,12,Logout-0,302,,Thread-Gruppe 1-7,,true,,1392,849,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,12,0,0
1710794148536,54,Logout-1,200,,Thread-Gruppe 1-7,text,true,,9653,736,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,52,0,0
1710794148498,110,Logout,200,,Thread-Gruppe 1-6,text,true,,11045,1583,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,20,0,0
1710794148498,20,Logout-0,302,,Thread-Gruppe 1-6,,true,,1392,847,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,20,0,0
1710794148519,89,Logout-1,200,,Thread-Gruppe 1-6,text,true,,9653,736,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,89,0,0
1710794148528,82,Logout,200,,Thread-Gruppe 1-9,text,true,,11045,1584,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,60,0,0
1710794148528,60,Logout-0,302,,Thread-Gruppe 1-9,,true,,1392,848,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,60,0,0
1710794148588,22,Logout-1,200,,Thread-Gruppe 1-9,text,true,,9653,736,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,22,0,0
1710794148392,221,Login,200,,Thread-Gruppe 1-10,text,true,,10671,1024,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,187,0,0
1710794148392,187,Login-0,302,,Thread-Gruppe 1-10,,true,,804,277,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,187,0,0
1710794148580,33,Login-1,200,,Thread-Gruppe 1-10,text,true,,9867,747,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,33,0,0
1710794148412,202,Login,200,,Thread-Gruppe 1-3,text,true,,10671,1023,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,174,0,0
1710794148412,174,Login-0,302,,Thread-Gruppe 1-3,,true,,804,276,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,174,0,0
1710794148586,28,Login-1,200,,Thread-Gruppe 1-3,text,true,,9867,747,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,28,0,0
1710794148356,271,Login,200,,Thread-Gruppe 1-8,text,true,,10669,1021,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,220,0,0
1710794148356,220,Login-0,302,,Thread-Gruppe 1-8,,true,,802,276,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,220,0,0
1710794148577,50,Login-1,200,,Thread-Gruppe 1-8,text,true,,9867,745,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,50,0,0
1710794148613,63,Logout,200,,Thread-Gruppe 1-10,text,true,,11045,1585,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,10,0,0
1710794148613,10,Logout-0,302,,Thread-Gruppe 1-10,,true,,1392,849,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,10,0,0
1710794148624,52,Logout-1,200,,Thread-Gruppe 1-10,text,true,,9653,736,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,52,0,0
1710794148614,71,Logout,200,,Thread-Gruppe 1-3,text,true,,11045,1585,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,14,0,0
1710794148614,14,Logout-0,302,,Thread-Gruppe 1-3,,true,,1392,849,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,14,0,0
1710794148628,57,Logout-1,200,,Thread-Gruppe 1-3,text,true,,9653,736,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,57,0,0
1710794148627,69,Logout,200,,Thread-Gruppe 1-8,text,true,,11045,1583,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,48,0,0
1710794148627,48,Logout-0,302,,Thread-Gruppe 1-8,,true,,1392,847,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,48,0,0
1710794148675,21,Logout-1,200,,Thread-Gruppe 1-8,text,true,,9653,736,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,21,0,0
1710794148591,131,Login,200,,Thread-Gruppe 1-7,text,true,,10670,1022,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,112,0,0
1710794148591,112,Login-0,302,,Thread-Gruppe 1-7,,true,,803,276,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,112,0,0
1710794148703,19,Login-1,200,,Thread-Gruppe 1-7,text,true,,9867,746,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,19,0,0
1710794148609,121,Login,200,,Thread-Gruppe 1-6,text,true,,10669,1021,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,99,0,0
1710794148609,99,Login-0,302,,Thread-Gruppe 1-6,,true,,802,276,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,99,0,0
1710794148708,22,Login-1,200,,Thread-Gruppe 1-6,text,true,,9867,745,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,22,0,0
1710794148610,128,Login,200,,Thread-Gruppe 1-9,text,true,,10670,1022,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,91,0,0
1710794148610,91,Login-0,302,,Thread-Gruppe 1-9,,true,,803,276,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,91,0,0
1710794148701,37,Login-1,200,,Thread-Gruppe 1-9,text,true,,9867,746,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,37,0,0
1710794148572,167,Login,200,,Thread-Gruppe 1-1,text,true,,10669,1021,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,123,0,0
1710794148572,123,Login-0,302,,Thread-Gruppe 1-1,,true,,802,276,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,123,0,0
1710794148695,44,Login-1,200,,Thread-Gruppe 1-1,text,true,,9867,745,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,44,0,0
1710794148519,299,Login,200,,Thread-Gruppe 1-2,text,true,,10670,1022,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,267,0,0
1710794148519,267,Login-0,302,,Thread-Gruppe 1-2,,true,,803,276,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,267,0,0
1710794148786,32,Login-1,200,,Thread-Gruppe 1-2,text,true,,9867,746,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,32,0,0
1710794148696,131,Login,200,,Thread-Gruppe 1-8,text,true,,10671,1023,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,100,0,0
1710794148696,100,Login-0,302,,Thread-Gruppe 1-8,,true,,804,276,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,100,0,0
1710794148797,30,Login-1,200,,Thread-Gruppe 1-8,text,true,,9867,747,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,30,0,0
1710794148722,111,Logout,200,,Thread-Gruppe 1-7,text,true,,11045,1584,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,32,0,0
1710794148722,32,Logout-0,302,,Thread-Gruppe 1-7,,true,,1392,848,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,32,0,0
1710794148754,79,Logout-1,200,,Thread-Gruppe 1-7,text,true,,9653,736,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,79,0,0
1710794148731,103,Logout,200,,Thread-Gruppe 1-6,text,true,,11045,1583,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,67,0,0
1710794148731,67,Logout-0,302,,Thread-Gruppe 1-6,,true,,1392,847,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,67,0,0
1710794148798,36,Logout-1,200,,Thread-Gruppe 1-6,text,true,,9653,736,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,36,0,0
1710794148676,177,Login,200,,Thread-Gruppe 1-10,text,true,,10669,1022,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,78,0,0
1710794148676,78,Login-0,302,,Thread-Gruppe 1-10,,true,,802,277,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,78,0,0
1710794148754,99,Login-1,200,,Thread-Gruppe 1-10,text,true,,9867,745,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,73,0,0
1710794148411,453,Login,200,,Thread-Gruppe 1-5,text,true,,10671,1023,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,377,0,0
1710794148411,377,Login-0,302,,Thread-Gruppe 1-5,,true,,804,276,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,377,0,0
1710794148789,75,Login-1,200,,Thread-Gruppe 1-5,text,true,,9867,747,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,42,0,0
1710794148738,133,Logout,200,,Thread-Gruppe 1-9,text,true,,11045,1584,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,59,0,0
1710794148738,59,Logout-0,302,,Thread-Gruppe 1-9,,true,,1392,848,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,59,0,0
1710794148798,73,Logout-1,200,,Thread-Gruppe 1-9,text,true,,9653,736,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,70,0,0
1710794148685,190,Login,200,,Thread-Gruppe 1-3,text,true,,10669,1021,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,107,0,0
1710794148685,107,Login-0,302,,Thread-Gruppe 1-3,,true,,802,276,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,107,0,0
1710794148793,82,Login-1,200,,Thread-Gruppe 1-3,text,true,,9867,745,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,75,0,0
1710794148854,69,Logout,200,,Thread-Gruppe 1-10,text,true,,11045,1583,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,16,0,0
1710794148854,16,Logout-0,302,,Thread-Gruppe 1-10,,true,,1392,847,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,16,0,0
1710794148871,52,Logout-1,200,,Thread-Gruppe 1-10,text,true,,9653,736,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,52,0,0
1710794148819,114,Logout,200,,Thread-Gruppe 1-2,text,true,,11045,1584,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,8,0,0
1710794148819,8,Logout-0,302,,Thread-Gruppe 1-2,,true,,1392,848,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,8,0,0
1710794148828,105,Logout-1,200,,Thread-Gruppe 1-2,text,true,,9653,736,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,104,0,0
1710794148833,103,Login,200,,Thread-Gruppe 1-7,text,true,,10669,1021,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,74,0,0
1710794148833,74,Login-0,302,,Thread-Gruppe 1-7,,true,,802,276,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,74,0,0
1710794148907,29,Login-1,200,,Thread-Gruppe 1-7,text,true,,9867,745,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,29,0,0
1710794148827,109,Logout,200,,Thread-Gruppe 1-8,text,true,,11045,1585,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,77,0,0
1710794148827,77,Logout-0,302,,Thread-Gruppe 1-8,,true,,1392,849,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,77,0,0
1710794148904,32,Logout-1,200,,Thread-Gruppe 1-8,text,true,,9653,736,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,32,0,0
1710794148865,89,Logout,200,,Thread-Gruppe 1-5,text,true,,11045,1585,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,29,0,0
1710794148865,29,Logout-0,302,,Thread-Gruppe 1-5,,true,,1392,849,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,29,0,0
1710794148895,59,Logout-1,200,,Thread-Gruppe 1-5,text,true,,9653,736,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,58,0,0
1710794148739,215,Logout,200,,Thread-Gruppe 1-1,text,true,,11045,1583,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,50,0,0
1710794148739,50,Logout-0,302,,Thread-Gruppe 1-1,,true,,1392,847,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,50,0,0
1710794148790,164,Logout-1,200,,Thread-Gruppe 1-1,text,true,,9653,736,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,146,0,0
1710794148875,94,Logout,200,,Thread-Gruppe 1-3,text,true,,11045,1583,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,34,0,0
1710794148875,34,Logout-0,302,,Thread-Gruppe 1-3,,true,,1392,847,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,34,0,0
1710794148909,60,Logout-1,200,,Thread-Gruppe 1-3,text,true,,9653,736,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,60,0,0
1710794148936,53,Logout,200,,Thread-Gruppe 1-7,text,true,,11045,1583,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,25,0,0
1710794148936,25,Logout-0,302,,Thread-Gruppe 1-7,,true,,1392,847,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/loginAction,25,0,0
1710794148962,27,Logout-1,200,,Thread-Gruppe 1-7,text,true,,9653,736,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,27,0,0
1710794148568,439,Login,200,,Thread-Gruppe 1-4,text,true,,10671,1023,10,10,http://127.0.0.1:8080/tools.descartes.teastore.webui/,419,0,0
